0,0,76.00,35826,1,0,489.00,35826,1,1,486.00,35826,2,0,1.36,35826,2,1,5.57,35826,2,2,-7.85,35826

0,0,76.00,35826,1,0,489.00,35826,1,1,486.00,35826,2,0,1.36,35826,2,1,5.57,35826,2,2,-7.85,35826

0,0,76.00,35826,1,0,489.00,35826,1,1,486.00,35826,2,0,1.36,35826,2,1,5.57,35826,2,2,-7.85,35826

0,0,76.00,35826,1,0,489.00,35826,1,1,486.00,35826,2,0,1.36,35826,2,1,5.57,35826,2,2,-7.85,35826

0,0,76.00,35968,1,0,489.00,35968,1,1,486.00,35968,2,0,0.03,35968,2,1,5.50,35968,2,2,-8.13,35968

0,0,76.00,35968,1,0,489.00,35968,1,1,486.00,35968,2,0,0.03,35968,2,1,5.50,35968,2,2,-8.13,35968

0,0,76.00,35968,1,0,489.00,35968,1,1,486.00,35968,2,0,0.03,35968,2,1,5.50,35968,2,2,-8.13,35968

0,0,76.00,35968,1,0,489.00,35968,1,1,486.00,35968,2,0,0.03,35968,2,1,5.50,35968,2,2,-8.13,35968

0,0,76.00,35968,1,0,489.00,35968,1,1,486.00,35968,2,0,0.03,35968,2,1,5.50,35968,2,2,-8.13,35968

0,0,76.00,35968,1,0,489.00,35968,1,1,486.00,35968,2,0,0.03,35968,2,1,5.50,35968,2,2,-8.13,35968

0,0,76.00,36109,1,0,489.00,36109,1,1,486.00,36109,2,0,0.98,36109,2,1,6.05,36109,2,2,-8.00,36109

0,0,76.00,36109,1,0,489.00,36109,1,1,486.00,36109,2,0,0.98,36109,2,1,6.05,36109,2,2,-8.00,36109

0,0,76.00,36109,1,0,489.00,36109,1,1,486.00,36109,2,0,0.98,36109,2,1,6.05,36109,2,2,-8.00,36109

0,0,76.00,36109,1,0,489.00,36109,1,1,486.00,36109,2,0,0.98,36109,2,1,6.05,36109,2,2,-8.00,36109

0,0,76.00,36109,1,0,489.00,36109,1,1,486.00,36109,2,0,0.98,36109,2,1,6.05,36109,2,2,-8.00,36109

0,0,76.00,36109,1,0,489.00,36109,1,1,486.00,36109,2,0,0.98,36109,2,1,6.05,36109,2,2,-8.00,36109

0,0,77.00,36250,1,0,489.00,36250,1,1,486.00,36250,2,0,1.41,36250,2,1,5.61,36250,2,2,-7.86,36250

0,0,77.00,36250,1,0,489.00,36250,1,1,486.00,36250,2,0,1.41,36250,2,1,5.61,36250,2,2,-7.86,36250

0,0,77.00,36250,1,0,489.00,36250,1,1,486.00,36250,2,0,1.41,36250,2,1,5.61,36250,2,2,-7.86,36250

0,0,77.00,36250,1,0,489.00,36250,1,1,486.00,36250,2,0,1.41,36250,2,1,5.61,36250,2,2,-7.86,36250

0,0,77.00,36250,1,0,489.00,36250,1,1,486.00,36250,2,0,1.41,36250,2,1,5.61,36250,2,2,-7.86,36250

0,0,77.00,36250,1,0,489.00,36250,1,1,486.00,36250,2,0,1.41,36250,2,1,5.61,36250,2,2,-7.86,36250

0,0,76.00,36391,1,0,489.00,36391,1,1,486.00,36391,2,0,1.29,36391,2,1,3.05,36391,2,2,-9.22,36391

0,0,76.00,36391,1,0,489.00,36391,1,1,486.00,36391,2,0,1.29,36391,2,1,3.05,36391,2,2,-9.22,36391

0,0,76.00,36391,1,0,489.00,36391,1,1,486.00,36391,2,0,1.29,36391,2,1,3.05,36391,2,2,-9.22,36391

0,0,76.00,36391,1,0,489.00,36391,1,1,486.00,36391,2,0,1.29,36391,2,1,3.05,36391,2,2,-9.22,36391

0,0,76.00,36391,1,0,489.00,36391,1,1,486.00,36391,2,0,1.29,36391,2,1,3.05,36391,2,2,-9.22,36391

0,0,76.00,36391,1,0,489.00,36391,1,1,486.00,36391,2,0,1.29,36391,2,1,3.05,36391,2,2,-9.22,36391

0,0,76.00,36533,1,0,489.00,36533,1,1,486.00,36533,2,0,-0.45,36533,2,1,7.05,36533,2,2,-8.33,36533

0,0,76.00,36533,1,0,489.00,36533,1,1,486.00,36533,2,0,-0.45,36533,2,1,7.05,36533,2,2,-8.33,36533

0,0,76.00,36533,1,0,489.00,36533,1,1,486.00,36533,2,0,-0.45,36533,2,1,7.05,36533,2,2,-8.33,36533

0,0,76.00,36533,1,0,489.00,36533,1,1,486.00,36533,2,0,-0.45,36533,2,1,7.05,36533,2,2,-8.33,36533

0,0,76.00,36533,1,0,489.00,36533,1,1,486.00,36533,2,0,-0.45,36533,2,1,7.05,36533,2,2,-8.33,36533

0,0,76.00,36533,1,0,489.00,36533,1,1,486.00,36533,2,0,-0.45,36533,2,1,7.05,36533,2,2,-8.33,36533

0,0,77.00,36675,1,0,489.00,36675,1,1,486.00,36675,2,0,0.20,36675,2,1,4.27,36675,2,2,-4.07,36675

0,0,77.00,36675,1,0,489.00,36675,1,1,486.00,36675,2,0,0.20,36675,2,1,4.27,36675,2,2,-4.07,36675

0,0,77.00,36675,1,0,489.00,36675,1,1,486.00,36675,2,0,0.20,36675,2,1,4.27,36675,2,2,-4.07,36675

0,0,77.00,36675,1,0,489.00,36675,1,1,486.00,36675,2,0,0.20,36675,2,1,4.27,36675,2,2,-4.07,36675

0,0,77.00,36675,1,0,489.00,36675,1,1,486.00,36675,2,0,0.20,36675,2,1,4.27,36675,2,2,-4.07,36675

0,0,77.00,36675,1,0,489.00,36675,1,1,486.00,36675,2,0,0.20,36675,2,1,4.27,36675,2,2,-4.07,36675

0,0,77.00,36816,1,0,489.00,36816,1,1,486.00,36816,2,0,-3.86,36816,2,1,8.96,36816,2,2,-7.02,36816

0,0,77.00,36816,1,0,489.00,36816,1,1,486.00,36816,2,0,-3.86,36816,2,1,8.96,36816,2,2,-7.02,36816

0,0,77.00,36816,1,0,489.00,36816,1,1,486.00,36816,2,0,-3.86,36816,2,1,8.96,36816,2,2,-7.02,36816

0,0,77.00,36816,1,0,489.00,36816,1,1,486.00,36816,2,0,-3.86,36816,2,1,8.96,36816,2,2,-7.02,36816

0,0,77.00,36816,1,0,489.00,36816,1,1,486.00,36816,2,0,-3.86,36816,2,1,8.96,36816,2,2,-7.02,36816

0,0,77.00,36816,1,0,489.00,36816,1,1,486.00,36816,2,0,-3.86,36816,2,1,8.96,36816,2,2,-7.02,36816

0,0,76.00,36959,1,0,489.00,36959,1,1,486.00,36959,2,0,-0.80,36959,2,1,2.83,36959,2,2,-7.49,36959

0,0,76.00,36959,1,0,489.00,36959,1,1,486.00,36959,2,0,-0.80,36959,2,1,2.83,36959,2,2,-7.49,36959

0,0,76.00,36959,1,0,489.00,36959,1,1,486.00,36959,2,0,-0.80,36959,2,1,2.83,36959,2,2,-7.49,36959

0,0,76.00,36959,1,0,489.00,36959,1,1,486.00,36959,2,0,-0.80,36959,2,1,2.83,36959,2,2,-7.49,36959

0,0,76.00,36959,1,0,489.00,36959,1,1,486.00,36959,2,0,-0.80,36959,2,1,2.83,36959,2,2,-7.49,36959

0,0,76.00,36959,1,0,489.00,36959,1,1,486.00,36959,2,0,-0.80,36959,2,1,2.83,36959,2,2,-7.49,36959

0,0,77.00,37101,1,0,489.00,37101,1,1,486.00,37101,2,0,-3.93,37101,2,1,5.84,37101,2,2,-4.94,37101

0,0,77.00,37101,1,0,489.00,37101,1,1,486.00,37101,2,0,-3.93,37101,2,1,5.84,37101,2,2,-4.94,37101

0,0,77.00,37101,1,0,489.00,37101,1,1,486.00,37101,2,0,-3.93,37101,2,1,5.84,37101,2,2,-4.94,37101

0,0,77.00,37101,1,0,489.00,37101,1,1,486.00,37101,2,0,-3.93,37101,2,1,5.84,37101,2,2,-4.94,37101

0,0,77.00,37101,1,0,489.00,37101,1,1,486.00,37101,2,0,-3.93,37101,2,1,5.84,37101,2,2,-4.94,37101

0,0,77.00,37101,1,0,489.00,37101,1,1,486.00,37101,2,0,-3.93,37101,2,1,5.84,37101,2,2,-4.94,37101

0,0,76.00,37243,1,0,489.00,37243,1,1,486.00,37243,2,0,-6.98,37243,2,1,11.81,37243,2,2,-8.90,37243

0,0,76.00,37243,1,0,489.00,37243,1,1,486.00,37243,2,0,-6.98,37243,2,1,11.81,37243,2,2,-8.90,37243

0,0,76.00,37243,1,0,489.00,37243,1,1,486.00,37243,2,0,-6.98,37243,2,1,11.81,37243,2,2,-8.90,37243

0,0,76.00,37243,1,0,489.00,37243,1,1,486.00,37243,2,0,-6.98,37243,2,1,11.81,37243,2,2,-8.90,37243

0,0,76.00,37243,1,0,489.00,37243,1,1,486.00,37243,2,0,-6.98,37243,2,1,11.81,37243,2,2,-8.90,37243

0,0,76.00,37243,1,0,489.00,37243,1,1,486.00,37243,2,0,-6.98,37243,2,1,11.81,37243,2,2,-8.90,37243

0,0,76.00,37387,1,0,489.00,37387,1,1,486.00,37387,2,0,3.72,37387,2,1,-3.18,37387,2,2,-3.38,37387

0,0,76.00,37387,1,0,489.00,37387,1,1,486.00,37387,2,0,3.72,37387,2,1,-3.18,37387,2,2,-3.38,37387

0,0,76.00,37387,1,0,489.00,37387,1,1,486.00,37387,2,0,3.72,37387,2,1,-3.18,37387,2,2,-3.38,37387

0,0,76.00,37387,1,0,489.00,37387,1,1,486.00,37387,2,0,3.72,37387,2,1,-3.18,37387,2,2,-3.38,37387

0,0,76.00,37387,1,0,489.00,37387,1,1,486.00,37387,2,0,3.72,37387,2,1,-3.18,37387,2,2,-3.38,37387

0,0,76.00,37387,1,0,489.00,37387,1,1,486.00,37387,2,0,3.72,37387,2,1,-3.18,37387,2,2,-3.38,37387

0,0,76.00,37529,1,0,489.00,37529,1,1,486.00,37529,2,0,-5.34,37529,2,1,13.64,37529,2,2,-10.24,37529

0,0,76.00,37529,1,0,489.00,37529,1,1,486.00,37529,2,0,-5.34,37529,2,1,13.64,37529,2,2,-10.24,37529

0,0,76.00,37529,1,0,489.00,37529,1,1,486.00,37529,2,0,-5.34,37529,2,1,13.64,37529,2,2,-10.24,37529

0,0,76.00,37529,1,0,489.00,37529,1,1,486.00,37529,2,0,-5.34,37529,2,1,13.64,37529,2,2,-10.24,37529

0,0,76.00,37529,1,0,489.00,37529,1,1,486.00,37529,2,0,-5.34,37529,2,1,13.64,37529,2,2,-10.24,37529

0,0,76.00,37529,1,0,489.00,37529,1,1,486.00,37529,2,0,-5.34,37529,2,1,13.64,37529,2,2,-10.24,37529

0,0,76.00,37673,1,0,489.00,37673,1,1,486.00,37673,2,0,-1.49,37673,2,1,0.82,37673,2,2,-3.34,37673

0,0,76.00,37673,1,0,489.00,37673,1,1,486.00,37673,2,0,-1.49,37673,2,1,0.82,37673,2,2,-3.34,37673

0,0,76.00,37673,1,0,489.00,37673,1,1,486.00,37673,2,0,-1.49,37673,2,1,0.82,37673,2,2,-3.34,37673

0,0,76.00,37673,1,0,489.00,37673,1,1,486.00,37673,2,0,-1.49,37673,2,1,0.82,37673,2,2,-3.34,37673

0,0,76.00,37673,1,0,489.00,37673,1,1,486.00,37673,2,0,-1.49,37673,2,1,0.82,37673,2,2,-3.34,37673

0,0,76.00,37673,1,0,489.00,37673,1,1,486.00,37673,2,0,-1.49,37673,2,1,0.82,37673,2,2,-3.34,37673

0,0,76.00,37816,1,0,489.00,37816,1,1,486.00,37816,2,0,-0.24,37816,2,1,7.70,37816,2,2,-9.89,37816

0,0,76.00,37816,1,0,489.00,37816,1,1,486.00,37816,2,0,-0.24,37816,2,1,7.70,37816,2,2,-9.89,37816

0,0,76.00,37816,1,0,489.00,37816,1,1,486.00,37816,2,0,-0.24,37816,2,1,7.70,37816,2,2,-9.89,37816

0,0,76.00,37816,1,0,489.00,37816,1,1,486.00,37816,2,0,-0.24,37816,2,1,7.70,37816,2,2,-9.89,37816

0,0,76.00,37816,1,0,489.00,37816,1,1,486.00,37816,2,0,-0.24,37816,2,1,7.70,37816,2,2,-9.89,37816

0,0,76.00,37816,1,0,489.00,37816,1,1,486.00,37816,2,0,-0.24,37816,2,1,7.70,37816,2,2,-9.89,37816

0,0,76.00,37958,1,0,489.00,37958,1,1,486.00,37958,2,0,-5.21,37958,2,1,11.92,37958,2,2,-10.11,37958

0,0,76.00,37958,1,0,489.00,37958,1,1,486.00,37958,2,0,-5.21,37958,2,1,11.92,37958,2,2,-10.11,37958

0,0,76.00,37958,1,0,489.00,37958,1,1,486.00,37958,2,0,-5.21,37958,2,1,11.92,37958,2,2,-10.11,37958

0,0,76.00,37958,1,0,489.00,37958,1,1,486.00,37958,2,0,-5.21,37958,2,1,11.92,37958,2,2,-10.11,37958

0,0,76.00,37958,1,0,489.00,37958,1,1,486.00,37958,2,0,-5.21,37958,2,1,11.92,37958,2,2,-10.11,37958

0,0,76.00,37958,1,0,489.00,37958,1,1,486.00,37958,2,0,-5.21,37958,2,1,11.92,37958,2,2,-10.11,37958

0,0,76.00,38103,1,0,489.00,38103,1,1,486.00,38103,2,0,-0.18,38103,2,1,-2.67,38103,2,2,-3.73,38103

0,0,76.00,38103,1,0,489.00,38103,1,1,486.00,38103,2,0,-0.18,38103,2,1,-2.67,38103,2,2,-3.73,38103

0,0,76.00,38103,1,0,489.00,38103,1,1,486.00,38103,2,0,-0.18,38103,2,1,-2.67,38103,2,2,-3.73,38103

0,0,76.00,38103,1,0,489.00,38103,1,1,486.00,38103,2,0,-0.18,38103,2,1,-2.67,38103,2,2,-3.73,38103

0,0,76.00,38103,1,0,489.00,38103,1,1,486.00,38103,2,0,-0.18,38103,2,1,-2.67,38103,2,2,-3.73,38103

0,0,76.00,38103,1,0,489.00,38103,1,1,486.00,38103,2,0,-0.18,38103,2,1,-2.67,38103,2,2,-3.73,38103

0,0,77.00,38246,1,0,489.00,38246,1,1,486.00,38246,2,0,-4.58,38246,2,1,15.86,38246,2,2,-12.21,38246

0,0,77.00,38246,1,0,489.00,38246,1,1,486.00,38246,2,0,-4.58,38246,2,1,15.86,38246,2,2,-12.21,38246

0,0,77.00,38246,1,0,489.00,38246,1,1,486.00,38246,2,0,-4.58,38246,2,1,15.86,38246,2,2,-12.21,38246

0,0,77.00,38246,1,0,489.00,38246,1,1,486.00,38246,2,0,-4.58,38246,2,1,15.86,38246,2,2,-12.21,38246

0,0,77.00,38246,1,0,489.00,38246,1,1,486.00,38246,2,0,-4.58,38246,2,1,15.86,38246,2,2,-12.21,38246

0,0,77.00,38246,1,0,489.00,38246,1,1,486.00,38246,2,0,-4.58,38246,2,1,15.86,38246,2,2,-12.21,38246

0,0,76.00,38390,1,0,489.00,38390,1,1,486.00,38390,2,0,-1.25,38390,2,1,-0.26,38390,2,2,-3.11,38390

0,0,76.00,38390,1,0,489.00,38390,1,1,486.00,38390,2,0,-1.25,38390,2,1,-0.26,38390,2,2,-3.11,38390

0,0,76.00,38390,1,0,489.00,38390,1,1,486.00,38390,2,0,-1.25,38390,2,1,-0.26,38390,2,2,-3.11,38390

0,0,76.00,38390,1,0,489.00,38390,1,1,486.00,38390,2,0,-1.25,38390,2,1,-0.26,38390,2,2,-3.11,38390

0,0,76.00,38390,1,0,489.00,38390,1,1,486.00,38390,2,0,-1.25,38390,2,1,-0.26,38390,2,2,-3.11,38390

0,0,76.00,38390,1,0,489.00,38390,1,1,486.00,38390,2,0,-1.25,38390,2,1,-0.26,38390,2,2,-3.11,38390

0,0,76.00,38534,1,0,489.00,38534,1,1,486.00,38534,2,0,-2.80,38534,2,1,8.49,38534,2,2,-9.14,38534

0,0,76.00,38534,1,0,489.00,38534,1,1,486.00,38534,2,0,-2.80,38534,2,1,8.49,38534,2,2,-9.14,38534

0,0,76.00,38534,1,0,489.00,38534,1,1,486.00,38534,2,0,-2.80,38534,2,1,8.49,38534,2,2,-9.14,38534

0,0,76.00,38534,1,0,489.00,38534,1,1,486.00,38534,2,0,-2.80,38534,2,1,8.49,38534,2,2,-9.14,38534

0,0,76.00,38534,1,0,489.00,38534,1,1,486.00,38534,2,0,-2.80,38534,2,1,8.49,38534,2,2,-9.14,38534

0,0,76.00,38534,1,0,489.00,38534,1,1,486.00,38534,2,0,-2.80,38534,2,1,8.49,38534,2,2,-9.14,38534

0,0,76.00,38676,1,0,489.00,38676,1,1,486.00,38676,2,0,-6.23,38676,2,1,12.20,38676,2,2,-10.75,38676

0,0,76.00,38676,1,0,489.00,38676,1,1,486.00,38676,2,0,-6.23,38676,2,1,12.20,38676,2,2,-10.75,38676

0,0,76.00,38676,1,0,489.00,38676,1,1,486.00,38676,2,0,-6.23,38676,2,1,12.20,38676,2,2,-10.75,38676

0,0,76.00,38676,1,0,489.00,38676,1,1,486.00,38676,2,0,-6.23,38676,2,1,12.20,38676,2,2,-10.75,38676

0,0,76.00,38676,1,0,489.00,38676,1,1,486.00,38676,2,0,-6.23,38676,2,1,12.20,38676,2,2,-10.75,38676

0,0,76.00,38676,1,0,489.00,38676,1,1,486.00,38676,2,0,-6.23,38676,2,1,12.20,38676,2,2,-10.75,38676

0,0,77.00,38820,1,0,489.00,38820,1,1,486.00,38820,2,0,-1.14,38820,2,1,-2.50,38820,2,2,-3.25,38820

0,0,77.00,38820,1,0,489.00,38820,1,1,486.00,38820,2,0,-1.14,38820,2,1,-2.50,38820,2,2,-3.25,38820

0,0,77.00,38820,1,0,489.00,38820,1,1,486.00,38820,2,0,-1.14,38820,2,1,-2.50,38820,2,2,-3.25,38820

0,0,77.00,38820,1,0,489.00,38820,1,1,486.00,38820,2,0,-1.14,38820,2,1,-2.50,38820,2,2,-3.25,38820

0,0,77.00,38820,1,0,489.00,38820,1,1,486.00,38820,2,0,-1.14,38820,2,1,-2.50,38820,2,2,-3.25,38820

0,0,77.00,38820,1,0,489.00,38820,1,1,486.00,38820,2,0,-1.14,38820,2,1,-2.50,38820,2,2,-3.25,38820

0,0,76.00,38964,1,0,489.00,38964,1,1,486.00,38964,2,0,-3.06,38964,2,1,15.92,38964,2,2,-12.66,38964

0,0,76.00,38964,1,0,489.00,38964,1,1,486.00,38964,2,0,-3.06,38964,2,1,15.92,38964,2,2,-12.66,38964

0,0,76.00,38964,1,0,489.00,38964,1,1,486.00,38964,2,0,-3.06,38964,2,1,15.92,38964,2,2,-12.66,38964

0,0,76.00,38964,1,0,489.00,38964,1,1,486.00,38964,2,0,-3.06,38964,2,1,15.92,38964,2,2,-12.66,38964

0,0,76.00,38964,1,0,489.00,38964,1,1,486.00,38964,2,0,-3.06,38964,2,1,15.92,38964,2,2,-12.66,38964

0,0,76.00,38964,1,0,489.00,38964,1,1,486.00,38964,2,0,-3.06,38964,2,1,15.92,38964,2,2,-12.66,38964

0,0,77.00,39108,1,0,489.00,39108,1,1,486.00,39108,2,0,-3.55,39108,2,1,0.81,39108,2,2,-3.91,39108

0,0,77.00,39108,1,0,489.00,39108,1,1,486.00,39108,2,0,-3.55,39108,2,1,0.81,39108,2,2,-3.91,39108

0,0,77.00,39108,1,0,489.00,39108,1,1,486.00,39108,2,0,-3.55,39108,2,1,0.81,39108,2,2,-3.91,39108

0,0,77.00,39108,1,0,489.00,39108,1,1,486.00,39108,2,0,-3.55,39108,2,1,0.81,39108,2,2,-3.91,39108

0,0,77.00,39108,1,0,489.00,39108,1,1,486.00,39108,2,0,-3.55,39108,2,1,0.81,39108,2,2,-3.91,39108

0,0,77.00,39108,1,0,489.00,39108,1,1,486.00,39108,2,0,-3.55,39108,2,1,0.81,39108,2,2,-3.91,39108

0,0,77.00,39250,1,0,489.00,39250,1,1,486.00,39250,2,0,-1.10,39250,2,1,3.77,39250,2,2,-9.25,39250

0,0,77.00,39250,1,0,489.00,39250,1,1,486.00,39250,2,0,-1.10,39250,2,1,3.77,39250,2,2,-9.25,39250

0,0,77.00,39250,1,0,489.00,39250,1,1,486.00,39250,2,0,-1.10,39250,2,1,3.77,39250,2,2,-9.25,39250

0,0,77.00,39250,1,0,489.00,39250,1,1,486.00,39250,2,0,-1.10,39250,2,1,3.77,39250,2,2,-9.25,39250

0,0,77.00,39250,1,0,489.00,39250,1,1,486.00,39250,2,0,-1.10,39250,2,1,3.77,39250,2,2,-9.25,39250

0,0,77.00,39250,1,0,489.00,39250,1,1,486.00,39250,2,0,-1.10,39250,2,1,3.77,39250,2,2,-9.25,39250

0,0,76.00,39393,1,0,489.00,39393,1,1,486.00,39393,2,0,-4.35,39393,2,1,13.20,39393,2,2,-10.71,39393

0,0,76.00,39393,1,0,489.00,39393,1,1,486.00,39393,2,0,-4.35,39393,2,1,13.20,39393,2,2,-10.71,39393

0,0,76.00,39393,1,0,489.00,39393,1,1,486.00,39393,2,0,-4.35,39393,2,1,13.20,39393,2,2,-10.71,39393

0,0,76.00,39393,1,0,489.00,39393,1,1,486.00,39393,2,0,-4.35,39393,2,1,13.20,39393,2,2,-10.71,39393

0,0,76.00,39393,1,0,489.00,39393,1,1,486.00,39393,2,0,-4.35,39393,2,1,13.20,39393,2,2,-10.71,39393

0,0,76.00,39393,1,0,489.00,39393,1,1,486.00,39393,2,0,-4.35,39393,2,1,13.20,39393,2,2,-10.71,39393

0,0,77.00,39537,1,0,489.00,39537,1,1,486.00,39537,2,0,-0.88,39537,2,1,-4.12,39537,2,2,-3.68,39537

0,0,77.00,39537,1,0,489.00,39537,1,1,486.00,39537,2,0,-0.88,39537,2,1,-4.12,39537,2,2,-3.68,39537

0,0,77.00,39537,1,0,489.00,39537,1,1,486.00,39537,2,0,-0.88,39537,2,1,-4.12,39537,2,2,-3.68,39537

0,0,77.00,39537,1,0,489.00,39537,1,1,486.00,39537,2,0,-0.88,39537,2,1,-4.12,39537,2,2,-3.68,39537

0,0,77.00,39537,1,0,489.00,39537,1,1,486.00,39537,2,0,-0.88,39537,2,1,-4.12,39537,2,2,-3.68,39537

0,0,77.00,39537,1,0,489.00,39537,1,1,486.00,39537,2,0,-0.88,39537,2,1,-4.12,39537,2,2,-3.68,39537

0,0,77.00,39681,1,0,489.00,39681,1,1,486.00,39681,2,0,-5.27,39681,2,1,12.40,39681,2,2,-11.38,39681

0,0,77.00,39681,1,0,489.00,39681,1,1,486.00,39681,2,0,-5.27,39681,2,1,12.40,39681,2,2,-11.38,39681

0,0,77.00,39681,1,0,489.00,39681,1,1,486.00,39681,2,0,-5.27,39681,2,1,12.40,39681,2,2,-11.38,39681

0,0,77.00,39681,1,0,489.00,39681,1,1,486.00,39681,2,0,-5.27,39681,2,1,12.40,39681,2,2,-11.38,39681

0,0,77.00,39681,1,0,489.00,39681,1,1,486.00,39681,2,0,-5.27,39681,2,1,12.40,39681,2,2,-11.38,39681

0,0,77.00,39681,1,0,489.00,39681,1,1,486.00,39681,2,0,-5.27,39681,2,1,12.40,39681,2,2,-11.38,39681

0,0,77.00,39825,1,0,489.00,39825,1,1,486.00,39825,2,0,-4.77,39825,2,1,6.60,39825,2,2,-6.28,39825

0,0,77.00,39825,1,0,489.00,39825,1,1,486.00,39825,2,0,-4.77,39825,2,1,6.60,39825,2,2,-6.28,39825

0,0,77.00,39825,1,0,489.00,39825,1,1,486.00,39825,2,0,-4.77,39825,2,1,6.60,39825,2,2,-6.28,39825

0,0,77.00,39825,1,0,489.00,39825,1,1,486.00,39825,2,0,-4.77,39825,2,1,6.60,39825,2,2,-6.28,39825

0,0,77.00,39825,1,0,489.00,39825,1,1,486.00,39825,2,0,-4.77,39825,2,1,6.60,39825,2,2,-6.28,39825

0,0,77.00,39825,1,0,489.00,39825,1,1,486.00,39825,2,0,-4.77,39825,2,1,6.60,39825,2,2,-6.28,39825

0,0,77.00,39967,1,0,489.00,39967,1,1,486.00,39967,2,0,1.59,39967,2,1,-0.69,39967,2,2,-9.34,39967

0,0,77.00,39967,1,0,489.00,39967,1,1,486.00,39967,2,0,1.59,39967,2,1,-0.69,39967,2,2,-9.34,39967

0,0,77.00,39967,1,0,489.00,39967,1,1,486.00,39967,2,0,1.59,39967,2,1,-0.69,39967,2,2,-9.34,39967

0,0,77.00,39967,1,0,489.00,39967,1,1,486.00,39967,2,0,1.59,39967,2,1,-0.69,39967,2,2,-9.34,39967

0,0,77.00,39967,1,0,489.00,39967,1,1,486.00,39967,2,0,1.59,39967,2,1,-0.69,39967,2,2,-9.34,39967

0,0,77.00,39967,1,0,489.00,39967,1,1,486.00,39967,2,0,1.59,39967,2,1,-0.69,39967,2,2,-9.34,39967

0,0,77.00,40110,1,0,489.00,40110,1,1,486.00,40110,2,0,-0.84,40110,2,1,16.72,40110,2,2,-14.49,40110

0,0,77.00,40110,1,0,489.00,40110,1,1,486.00,40110,2,0,-0.84,40110,2,1,16.72,40110,2,2,-14.49,40110

0,0,77.00,40110,1,0,489.00,40110,1,1,486.00,40110,2,0,-0.84,40110,2,1,16.72,40110,2,2,-14.49,40110

0,0,77.00,40110,1,0,489.00,40110,1,1,486.00,40110,2,0,-0.84,40110,2,1,16.72,40110,2,2,-14.49,40110

0,0,77.00,40110,1,0,489.00,40110,1,1,486.00,40110,2,0,-0.84,40110,2,1,16.72,40110,2,2,-14.49,40110

0,0,77.00,40110,1,0,489.00,40110,1,1,486.00,40110,2,0,-0.84,40110,2,1,16.72,40110,2,2,-14.49,40110

0,0,76.00,40254,1,0,489.00,40254,1,1,486.00,40254,2,0,0.70,40254,2,1,-4.68,40254,2,2,-3.86,40254

0,0,76.00,40254,1,0,489.00,40254,1,1,486.00,40254,2,0,0.70,40254,2,1,-4.68,40254,2,2,-3.86,40254

0,0,76.00,40254,1,0,489.00,40254,1,1,486.00,40254,2,0,0.70,40254,2,1,-4.68,40254,2,2,-3.86,40254

0,0,76.00,40254,1,0,489.00,40254,1,1,486.00,40254,2,0,0.70,40254,2,1,-4.68,40254,2,2,-3.86,40254

0,0,76.00,40254,1,0,489.00,40254,1,1,486.00,40254,2,0,0.70,40254,2,1,-4.68,40254,2,2,-3.86,40254

0,0,76.00,40254,1,0,489.00,40254,1,1,486.00,40254,2,0,0.70,40254,2,1,-4.68,40254,2,2,-3.86,40254

0,0,76.00,40396,1,0,489.00,40396,1,1,486.00,40396,2,0,-1.47,40396,2,1,6.70,40396,2,2,-10.46,40396

0,0,76.00,40396,1,0,489.00,40396,1,1,486.00,40396,2,0,-1.47,40396,2,1,6.70,40396,2,2,-10.46,40396

0,0,76.00,40396,1,0,489.00,40396,1,1,486.00,40396,2,0,-1.47,40396,2,1,6.70,40396,2,2,-10.46,40396

0,0,76.00,40396,1,0,489.00,40396,1,1,486.00,40396,2,0,-1.47,40396,2,1,6.70,40396,2,2,-10.46,40396

0,0,76.00,40396,1,0,489.00,40396,1,1,486.00,40396,2,0,-1.47,40396,2,1,6.70,40396,2,2,-10.46,40396

0,0,76.00,40396,1,0,489.00,40396,1,1,486.00,40396,2,0,-1.47,40396,2,1,6.70,40396,2,2,-10.46,40396

0,0,76.00,40540,1,0,489.00,40540,1,1,486.00,40540,2,0,-5.17,40540,2,1,12.32,40540,2,2,-10.55,40540

0,0,76.00,40540,1,0,489.00,40540,1,1,486.00,40540,2,0,-5.17,40540,2,1,12.32,40540,2,2,-10.55,40540

0,0,76.00,40540,1,0,489.00,40540,1,1,486.00,40540,2,0,-5.17,40540,2,1,12.32,40540,2,2,-10.55,40540

0,0,76.00,40540,1,0,489.00,40540,1,1,486.00,40540,2,0,-5.17,40540,2,1,12.32,40540,2,2,-10.55,40540

0,0,76.00,40540,1,0,489.00,40540,1,1,486.00,40540,2,0,-5.17,40540,2,1,12.32,40540,2,2,-10.55,40540

0,0,76.00,40540,1,0,489.00,40540,1,1,486.00,40540,2,0,-5.17,40540,2,1,12.32,40540,2,2,-10.55,40540

0,0,77.00,40684,1,0,489.00,40684,1,1,486.00,40684,2,0,2.17,40684,2,1,-10.30,40684,2,2,-4.77,40684

